Strain,Experimental_Stress,Model_Stress
1.17865,0.19253576249,0.24102297351244914
1.18562,0.19455200444,0.24483519163369702
1.19254,0.19770577668,0.24867876427319838
1.19942,0.20244422272,0.252559046482552
1.20624,0.20567975216,0.25646441410002013
1.21302,0.20914668042,0.26040595983421644
1.21976,0.21139213588,0.26438356991904854
1.22644,0.21471360063,0.26838504823825504
1.23309,0.21983118821,0.2724280909380663
1.23969,0.22296055162,0.27650038278768907
1.24625,0.22643026472,0.28060778967227124
1.25276,0.23073775477,0.284743730148859
1.25923,0.23474888464,0.28891422251754884
1.26567,0.23771763844,0.29312564285196663
1.27205,0.24170528004,0.2973580078266574
1.2784,0.24478181177,0.3016308401004759
1.28472,0.24895960785,0.30594417590968526
1.29098,0.25247276062,0.31027713174077404
1.29721,0.25659163911,0.3146500496282154
1.30341,0.26001659377,0.3190629321566385
1.30956,0.26525421501,0.3235012397048933
1.31568,0.26959894836,0.3279790886375338
1.32176,0.27372147818,0.3324889813154096
1.3278,0.27741406759,0.3370305730755338
1.3338,0.28259241962,0.3416035051235351
1.33977,0.28677058291,0.3462151810822627
1.34571,0.29070908767,0.35086552689767697
1.35161,0.29473385139,0.35554647246353793
1.35747,0.29953392724,0.36025760620505143
1.36331,0.30480133432,0.3650149011786655
1.3691,0.30713295181,0.3697936408452737
1.37487,0.31051887094,0.3746182967470245
1.3806,0.31468087582,0.379472006371771
1.38629,0.32060481696,0.38435429159589857
1.39196,0.32845353878,0.3892821528297176
1.39759,0.3319747208,0.3942380358520236
1.4032,0.33535858969,0.39923936510248453
1.40877,0.34016193443,0.40426811806867663
1.41431,0.34645411664,0.40933295010677495
1.41982,0.35062269433,0.41443364736543165
1.4253,0.35596909476,0.4195699854972936
1.43075,0.36034878773,0.42474172958809187
1.43617,0.36771885465,0.4299486340884895
1.44156,0.36903067291,0.4351904427487549
1.44692,0.37456628551,0.4404668885563264
1.45225,0.38097655744,0.4457776936763261
1.45756,0.3867069594,0.45113271484976786
1.46283,0.39253953368,0.45651148341344916
1.46808,0.39727477103,0.461934103365336
1.47331,0.40093717042,0.4674006241855264
1.4785,0.40638433253,0.4728898115404917
1.48367,0.41396007317,0.4784224786391713
1.48881,0.41616011154,0.48398776085276124
1.49392,0.4256318417,0.4895852965217206
1.49901,0.43035066339,0.49522585839334077
1.50408,0.43406711816,0.5009094487019221
1.50912,0.44061714481,0.5066246587128912
1.51413,0.44509513135,0.5123710858695517
1.51911,0.45587390438,0.518148316156232
1.52408,0.46035082648,0.5239795219916764
1.52902,0.4661382365,0.5298412005859132
1.53393,0.46953487178,0.5357329077082789
1.53882,0.47536290993,0.5416663889334435
1.54369,0.48213141287,0.547641583927888
1.54853,0.48997123827,0.5536459514212054
1.55335,0.49522300618,0.5596916165410561
1.55814,0.50389303867,0.5657657457251114
1.56292,0.50670961179,0.5718936099092948
1.56767,0.51328472917,0.5780494704006671
1.5724,0.51851977645,0.5842459707931459
1.5771,0.52789872299,0.5904696842944185
1.58179,0.53106507314,0.5967469734483839
1.58645,0.54014870142,0.6030509395683634
1.59109,0.54509359112,0.6093947581507407
1.59571,0.5534203912,0.6157782843921165
1.60031,0.55838521647,0.6222013662857008
1.60488,0.5671444127,0.6286496606607511
1.60944,0.5737752233,0.6351512204044639
1.61397,0.58084158566,0.6416773539051338
1.61849,0.58799978843,0.6482566921694489
1.62298,0.59514357093,0.6548599322749867
1.62746,0.59935596796,0.6615162904727093
1.63191,0.61071549205,0.6681958450948441
1.63634,0.61601247555,0.6749131644170194
1.64076,0.62699672084,0.6816834215267304
1.64516,0.63185832597,0.6884913034388597
1.64953,0.63729559062,0.6953208693169569
1.65389,0.64444485683,0.7022031332611288
1.65823,0.651355811,0.7091222954474258
1.66255,0.66156261948,0.7160780984817217
1.66685,0.66822306883,0.7230702771668353
1.67113,0.67856706702,0.730098558473632
1.6754,0.68566906885,0.7371793250414655
1.67964,0.69280964356,0.7442791234841719
1.68387,0.70002084689,0.7514311486648046
1.68808,0.70906558087,0.7586184349185797
1.69227,0.71712112248,0.7658406721265433
1.69645,0.72482435408,0.7731150281330382
1.70061,0.73277132276,0.7804240251150927
1.70475,0.73780907009,0.7877673313040228
1.70887,0.75074721565,0.7951446068463146
1.71298,0.75825515534,0.802573664363006
1.71707,0.76610357711,0.8100363286974827
1.72114,0.77487301349,0.8175322379988588
1.7252,0.78339659666,0.8250796984446556
1.72924,0.79171316701,0.8326600026351452
1.73326,0.802491924,0.8402727664784155
1.73727,0.81023078212,0.8479367977096304
1.74126,0.81842518677,0.8556328481434132
1.74524,0.82963473882,0.863380065325829
1.7492,0.8369340845,0.8711588366221618
1.75314,0.84592693517,0.8789687411425678
1.75707,0.85344221792,0.8868294415243339
1.76099,0.86326380344,0.8947410432830842
1.76489,0.87364088917,0.9026831933657663
1.76877,0.88396491016,0.9106554419000812
1.77264,0.89377066215,0.9186781531098834
1.77649,0.90247034599,0.9267304070144415
1.78033,0.91224897755,0.934832923907555
1.78415,0.9196508491,0.9429644021322167
1.78796,0.93042572552,0.9511459216824195
1.79176,0.94005933093,0.9593775519656548
1.79554,0.94899115855,0.9676374127914883
1.79931,0.96073980524,0.9759471323080261
1.80306,0.96965812087,0.9842844386622781
1.8068,0.9813907907,0.9926713291362684
1.81052,0.99192031104,1.0010851364965194
1.81423,1.00230812064,1.0095482306888404
1.81793,1.01295995914,1.0180606496138156
1.82161,1.02374857634,1.0265991271623987
1.82528,1.02990953429,1.035186600653873
1.82894,1.04311845762,1.0438230950328355
1.83258,1.05287481303,1.0524847363603267
1.83621,1.06672032257,1.0611950378357171
1.83983,1.07556281361,1.0699540111959474
1.84343,1.08748822495,1.0787371658424811
1.84702,1.09455575249,1.0875685992700952
1.8506,1.10751124369,1.0964483097701259
1.85416,1.11698235562,1.1053511813903443
1.85772,1.129716488,1.114327220869783
1.86126,1.14327468133,1.1233259864766927
1.86478,1.15194542161,1.1323468386011581
1.8683,1.16308161555,1.141441008870663
1.8718,1.17563473678,1.1505567974296553
1.87529,1.18770776834,1.159719903032703
1.87877,1.19999916955,1.1689302892631654
1.88224,1.21416487086,1.178187916085523
1.88569,1.22403980774,1.1874657404003846
1.88913,1.23597414165,1.19679028457824
1.89256,1.24381015539,1.2061614942930632
1.89598,1.25833110846,1.2155793115041793
1.89939,1.27115521651,1.2250436744320163
1.90279,1.2828040512,1.2345545175340937
1.90617,1.29704741528,1.2440834691915759
1.90954,1.31259048165,1.2536583171277276
1.9129,1.31986737008,1.2632789811473009
1.91625,1.33330086067,1.2729453772062778
1.91959,1.34648794383,1.2826574173895968
1.92292,1.3599087598,1.292415009889153
1.92624,1.37445302133,1.3022180589820802
1.92954,1.38382918044,1.3120365983326494
1.93284,1.39805697378,1.3219300298588998
1.93612,1.41075036957,1.331838283385481
1.9394,1.42188802436,1.3418216627431316
1.94266,1.4399742,1.3518191756779996
1.94591,1.45093282315,1.3618610220915315
1.94915,1.46932080499,1.3719470751688168
1.95238,1.48003077781,1.3820772040294065
1.9556,1.49048825583,1.3922512737088353
1.95881,1.50761435371,1.4024691451404896
1.96201,1.52205001504,1.4127306751378068
1.9652,1.53471982171,1.423035716376821
1.96838,1.54776316428,1.4333841173790685
1.97155,1.56558343134,1.4437757224948393
1.97471,1.57502224435,1.4542103718867974
1.97786,1.59150285094,1.4646879015139607
1.981,1.60820871954,1.4752081431160562
1.98413,1.62038495557,1.4857709241982515
1.98725,1.63568177104,1.4963760680162637
1.99036,1.6509913568,1.5070233935618578
1.99346,1.66919467492,1.5177127155487327
1.99655,1.67862017372,1.5284438443988027
1.99964,1.69365955593,1.5392516873899587
2.00271,1.71361046749,1.5392516873899587
2.00577,1.7256102848,1.5392516873899587
2.00882,1.74485905802,1.5392516873899587
2.01187,1.75758886549,1.5392516873899587
2.0149,1.76863187442,1.5392516873899587
2.01793,1.78920334544,1.5392516873899587
2.02095,1.80501487879,1.5392516873899587
2.02395,1.82294473626,1.5392516873899587
2.02695,1.83865341942,1.5392516873899587
2.02994,1.85451095972,1.5392516873899587
2.03292,1.86816142699,1.5392516873899587
2.03589,1.88692456713,1.5392516873899587
2.03886,1.9051659787,1.5392516873899587
2.04181,1.91996471686,1.5392516873899587
2.04476,1.93929563045,1.5392516873899587
2.04769,1.95719114551,1.5392516873899587
2.05062,1.96947760209,1.5392516873899587
2.05354,1.98779038788,1.5392516873899587
2.05645,2.00281783965,1.5392516873899587
2.05935,2.02173107992,1.5392516873899587
2.06225,2.04501922059,1.5392516873899587
2.06514,2.05945362284,1.5392516873899587
2.06801,2.07385648186,1.5392516873899587
2.07088,2.09347654184,1.5392516873899587
2.07374,2.11159524099,1.5392516873899587
2.0766,2.12826728097,1.5392516873899587
2.07944,2.14665579448,1.5392516873899587
2.08228,2.16741665928,1.5392516873899587
2.08511,2.18021587282,1.5392516873899587
2.08793,2.20430464728,1.5392516873899587
2.09074,2.22029298077,1.5392516873899587
2.09355,2.24022418109,1.5392516873899587
2.09634,2.26225310267,1.5392516873899587
2.09913,2.28272042349,1.5392516873899587
2.10191,2.29612205144,1.5392516873899587
2.10469,2.31433545999,1.5392516873899587
2.10745,2.33294540214,1.5392516873899587
2.11021,2.35481738669,1.5392516873899587
2.11296,2.37463821832,1.5392516873899587
2.11571,2.39689587034,1.5392516873899587
2.11844,2.4169515345,1.5392516873899587
2.12117,2.43156120591,1.5392516873899587
2.12389,2.45505144207,1.5392516873899587
2.12661,2.47491220447,1.5392516873899587
2.12931,2.49161320625,1.5392516873899587
2.13201,2.51812247667,1.5392516873899587
2.1347,2.5376082636,1.5392516873899587
2.13739,2.55529097152,1.5392516873899587
2.14007,2.57483977943,1.5392516873899587
2.14274,2.59739793384,1.5392516873899587
2.1454,2.61659791339,1.5392516873899587
2.14806,2.63861277548,1.5392516873899587
2.15071,2.66356369958,1.5392516873899587
2.15335,2.68495331059,1.5392516873899587
2.15598,2.70152821069,1.5392516873899587
2.15861,2.72341398787,1.5392516873899587
2.16123,2.74764748588,1.5392516873899587
2.16385,2.77284434187,1.5392516873899587
2.16645,2.79416794062,1.5392516873899587
2.16905,2.81835183472,1.5392516873899587
2.17165,2.83511333251,1.5392516873899587
2.17423,2.86055316163,1.5392516873899587
2.17682,2.88117096107,1.5392516873899587
2.17939,2.90414890949,1.5392516873899587
2.18196,2.92886790785,1.5392516873899587
2.18452,2.94783823166,1.5392516873899587
2.18707,2.97199006634,1.5392516873899587
2.18962,2.99984908577,1.5392516873899587
2.19216,3.01816081615,1.5392516873899587
2.1947,3.04567312183,1.5392516873899587
2.19722,3.06712127963,1.5392516873899587
2.19975,3.09446060035,1.5392516873899587
2.20226,3.11681277917,1.5392516873899587
2.20477,3.141598678,1.5392516873899587
2.20727,3.16178687998,1.5392516873899587
2.20977,3.19112198268,1.5392516873899587
2.21226,3.21422224846,1.5392516873899587
2.21475,3.23881689854,1.5392516873899587
2.21723,3.25863906637,1.5392516873899587
2.2197,3.28583650921,1.5392516873899587
2.22216,3.31302155407,1.5392516873899587
2.22462,3.34069294638,1.5392516873899587
2.22708,3.37045103895,1.5392516873899587
2.22953,3.39393615632,1.5392516873899587
2.23197,3.41444463466,1.5392516873899587
2.2344,3.44446257605,1.5392516873899587
2.23683,3.47179032536,1.5392516873899587
2.23926,3.49951741945,1.5392516873899587
2.24168,3.52441502559,1.5392516873899587
2.24409,3.54629465703,1.5392516873899587
2.2465,3.57715371026,1.5392516873899587
2.2489,3.59773869712,1.5392516873899587
2.25129,3.62541888613,1.5392516873899587
2.25368,3.65498260493,1.5392516873899587
2.25606,3.68470251901,1.5392516873899587
2.25844,3.71113478855,1.5392516873899587
2.26082,3.74163917647,1.5392516873899587
2.26318,3.76062904963,1.5392516873899587
2.26554,3.79160835722,1.5392516873899587
2.2679,3.82289239994,1.5392516873899587
2.27025,3.84796945048,1.5392516873899587
2.27259,3.87989661077,1.5392516873899587
2.27493,3.90648150136,1.5392516873899587
2.27727,3.93472671322,1.5392516873899587
2.2796,3.96105691612,1.5392516873899587
2.28192,3.99276258181,1.5392516873899587
2.28424,4.02333581746,1.5392516873899587
2.28655,4.05003458579,1.5392516873899587
2.28885,4.07923503803,1.5392516873899587
2.29116,4.10583274418,1.5392516873899587
2.29345,4.13646759286,1.5392516873899587
2.29574,4.16760151898,1.5392516873899587
2.29803,4.19992925007,1.5392516873899587
2.30031,4.22919982828,1.5392516873899587
2.30259,4.25689201215,1.5392516873899587
2.30486,4.29174019788,1.5392516873899587
2.30712,4.319434147,1.5392516873899587
2.30938,4.34685362619,1.5392516873899587
2.31163,4.38061432639,1.5392516873899587
2.31388,4.41118986179,1.5392516873899587
2.31613,4.44252030696,1.5392516873899587
2.31837,4.48138701853,1.5392516873899587
2.3206,4.50655666692,1.5392516873899587
2.32283,4.53891579827,1.5392516873899587
2.32506,4.57408306065,1.5392516873899587
2.32728,4.60395228402,1.5392516873899587
2.32949,4.63325746257,1.5392516873899587
2.3317,4.67265397123,1.5392516873899587
2.33391,4.69761805314,1.5392516873899587
2.33611,4.72567447862,1.5392516873899587
2.3383,4.76547302842,1.5392516873899587
2.34049,4.80072172004,1.5392516873899587
2.34268,4.83414530926,1.5392516873899587
2.34486,4.86785853971,1.5392516873899587
2.34704,4.89718558489,1.5392516873899587
2.34921,4.93230775991,1.5392516873899587
2.35137,4.96375952661,1.5392516873899587
2.35354,5.00332737109,1.5392516873899587
2.35569,5.03488118768,1.5392516873899587
2.35785,5.07145546934,1.5392516873899587
2.36,5.10368811424,1.5392516873899587
2.36214,5.13913476779,1.5392516873899587
2.36428,5.16836195318,1.5392516873899587
2.36641,5.20829005707,1.5392516873899587
2.36854,5.24421006445,1.5392516873899587
2.37067,5.2815078753,1.5392516873899587
2.37279,5.31579741989,1.5392516873899587
2.37491,5.35170150337,1.5392516873899587
2.37702,5.38550476425,1.5392516873899587
2.37912,5.41994696068,1.5392516873899587
2.38123,5.45734041997,1.5392516873899587
2.38333,5.4978820945,1.5392516873899587
2.38542,5.53388654732,1.5392516873899587
2.38751,5.56598633601,1.5392516873899587
2.3896,5.60482828738,1.5392516873899587
2.39168,5.64324962858,1.5392516873899587
2.39375,5.6812227789,1.5392516873899587
2.39583,5.71899479913,1.5392516873899587
2.3979,5.75442593814,1.5392516873899587
2.39996,5.79414242701,1.5392516873899587
2.40202,5.82614471111,1.5392516873899587
2.40407,5.86988157903,1.5392516873899587
2.40613,5.90913975407,1.5392516873899587
2.40817,5.95114123527,1.5392516873899587
2.41022,5.9839729173,1.5392516873899587
2.41225,6.02473990714,1.5392516873899587
2.41429,6.05958129266,1.5392516873899587
2.41632,6.10214186233,1.5392516873899587
2.41835,6.1381238865,1.5392516873899587
2.42037,6.18155957446,1.5392516873899587
2.42239,6.22366425689,1.5392516873899587
2.4244,6.2599125467,1.5392516873899587
2.42641,6.30054810904,1.5392516873899587
2.42842,6.34374000374,1.5392516873899587
2.43042,6.38542986179,1.5392516873899587
2.43242,6.42452085527,1.5392516873899587
2.43441,6.4721221105,1.5392516873899587
2.4364,6.50498000101,1.5392516873899587
2.43839,6.54667334071,1.5392516873899587
2.44037,6.58585639005,1.5392516873899587
2.44235,6.62908263301,1.5392516873899587
2.44432,6.67653434501,1.5392516873899587
2.44629,6.71696371831,1.5392516873899587
2.44826,6.75952581384,1.5392516873899587
2.45022,6.79456018578,1.5392516873899587
2.45218,6.83884207149,1.5392516873899587
2.45413,6.88749150139,1.5392516873899587
2.45609,6.93089708551,1.5392516873899587
2.45803,6.97185577253,1.5392516873899587
2.45998,7.01740872261,1.5392516873899587
2.46192,7.05868439161,1.5392516873899587
2.46385,7.10079547928,1.5392516873899587
2.46579,7.14045153888,1.5392516873899587
2.46771,7.19282422796,1.5392516873899587
2.46964,7.22999776513,1.5392516873899587
2.47156,7.28228859189,1.5392516873899587
2.47348,7.32522368486,1.5392516873899587
2.47539,7.37057221354,1.5392516873899587
2.4773,7.41296330337,1.5392516873899587
2.47921,7.45923064323,1.5392516873899587
2.48111,7.50375034868,1.5392516873899587
2.48301,7.55163416385,1.5392516873899587
2.48491,7.59342557394,1.5392516873899587
2.4868,7.64206215365,1.5392516873899587
2.48869,7.68354949854,1.5392516873899587
2.49057,7.73417202038,1.5392516873899587
2.49245,7.77972052537,1.5392516873899587
2.49433,7.82846904764,1.5392516873899587
2.49621,7.87611319239,1.5392516873899587
2.49808,7.9189561811,1.5392516873899587
2.49994,7.96904716283,1.5392516873899587
2.50181,8.01702316112,1.5392516873899587
2.50367,8.06666841223,1.5392516873899587
2.50553,8.11280908569,1.5392516873899587
2.50738,8.1592529502,1.5392516873899587
2.50923,8.21035353209,1.5392516873899587
2.51108,8.26086720859,1.5392516873899587
2.51292,8.30608988657,1.5392516873899587
2.51476,8.3568596462,1.5392516873899587
2.5166,8.40530668254,1.5392516873899587
2.51843,8.45149582724,1.5392516873899587
2.52026,8.50493321244,1.5392516873899587
2.52209,8.5487244321,1.5392516873899587
2.52391,8.60555671159,1.5392516873899587
2.52573,8.64819397602,1.5392516873899587
2.52754,8.71150268074,1.5392516873899587
2.52936,8.75832890244,1.5392516873899587
2.53117,8.81045896751,1.5392516873899587
2.53298,8.856394134,1.5392516873899587
2.53478,8.90729355733,1.5392516873899587
2.53658,8.9623411568,1.5392516873899587
2.53838,9.02071210411,1.5392516873899587
2.54017,9.05921857386,1.5392516873899587
2.54196,9.12161222608,1.5392516873899587
2.54375,9.16789775165,1.5392516873899587
2.54553,9.22460454284,1.5392516873899587
2.54731,9.27763993413,1.5392516873899587
2.54909,9.33408927571,1.5392516873899587
2.55086,9.3818913911,1.5392516873899587
2.55264,9.4349700405,1.5392516873899587
2.5544,9.4899439459,1.5392516873899587
2.55617,9.54568466308,1.5392516873899587
2.55793,9.59212216295,1.5392516873899587
2.55969,9.64984145073,1.5392516873899587
2.56145,9.70410977906,1.5392516873899587
2.5632,9.76328550948,1.5392516873899587
2.56495,9.81447473142,1.5392516873899587
2.5667,9.87321123891,1.5392516873899587
2.56844,9.92505756005,1.5392516873899587
2.57018,9.98028205114,1.5392516873899587
2.57192,10.03462753691,1.5392516873899587
2.57365,10.09224122553,1.5392516873899587
2.57538,10.14982861692,1.5392516873899587
2.57711,10.2119632775,1.5392516873899587
2.57884,10.2619930099,1.5392516873899587
2.58056,10.31977305884,1.5392516873899587
2.58228,10.37395711326,1.5392516873899587
2.584,10.42916473227,1.5392516873899587
2.58571,10.4846341087,1.5392516873899587
2.58742,10.54361326201,1.5392516873899587
2.58913,10.59867678859,1.5392516873899587
2.59083,10.65942173132,1.5392516873899587
2.59254,10.72455694793,1.5392516873899587
2.59424,10.78914127824,1.5392516873899587
2.59593,10.83802108616,1.5392516873899587
2.59763,10.90549523778,1.5392516873899587
2.59932,10.95481805621,1.5392516873899587
2.601,11.01721942435,1.5392516873899587
2.60269,11.08010900024,1.5392516873899587
2.60437,11.13746366356,1.5392516873899587
2.60605,11.20123216941,1.5392516873899587
2.60773,11.25757589642,1.5392516873899587
2.6094,11.32169314148,1.5392516873899587
2.61107,11.37553657556,1.5392516873899587
2.61274,11.44422135134,1.5392516873899587
2.61441,11.49802492791,1.5392516873899587
2.61607,11.56933573919,1.5392516873899587
2.61773,11.62805471103,1.5392516873899587
2.61938,11.68052452158,1.5392516873899587
2.62104,11.7435552076,1.5392516873899587
2.62269,11.80945352804,1.5392516873899587
2.62434,11.87552015188,1.5392516873899587
2.62598,11.93334172922,1.5392516873899587
2.62763,12.0010121247,1.5392516873899587
2.62927,12.06300554919,1.5392516873899587
2.63091,12.12817071986,1.5392516873899587
2.63254,12.18425107182,1.5392516873899587
2.63418,12.25118177259,1.5392516873899587
2.6358,12.31568632162,1.5392516873899587
2.63743,12.38159822017,1.5392516873899587
2.63906,12.44580242729,1.5392516873899587
2.64068,12.5065854421,1.5392516873899587
2.6423,12.57448246199,1.5392516873899587
2.64392,12.64386196992,1.5392516873899587
2.64553,12.70427142598,1.5392516873899587
2.64714,12.77305632191,1.5392516873899587
2.64875,12.83649562243,1.5392516873899587
2.65036,12.90123277087,1.5392516873899587
2.65196,12.96609737685,1.5392516873899587
2.65356,13.03368832767,1.5392516873899587
2.65516,13.10381055857,1.5392516873899587
2.65676,13.17450430051,1.5392516873899587
2.65835,13.23102640407,1.5392516873899587
2.65994,13.30499940016,1.5392516873899587
2.66153,13.37167945555,1.5392516873899587
2.66312,13.43974572294,1.5392516873899587
2.6647,13.51113615832,1.5392516873899587
2.66628,13.5734089844,1.5392516873899587
2.66786,13.64663695486,1.5392516873899587
2.66944,13.71171276823,1.5392516873899587
2.67101,13.77463251495,1.5392516873899587
2.67258,13.84918196032,1.5392516873899587
2.67415,13.91228471443,1.5392516873899587
2.67571,13.98900105475,1.5392516873899587
2.67728,14.06279640471,1.5392516873899587
2.67884,14.12456608172,1.5392516873899587
2.6804,14.1971473569,1.5392516873899587
2.68196,14.2675046156,1.5392516873899587
2.68351,14.34185895355,1.5392516873899587
2.68506,14.41030992061,1.5392516873899587
2.68661,14.48717989117,1.5392516873899587
2.68816,14.55479299298,1.5392516873899587
2.6897,14.62543179398,1.5392516873899587
2.69124,14.69458753447,1.5392516873899587
2.69278,14.76673405154,1.5392516873899587
2.69432,14.84519071658,1.5392516873899587
2.69585,14.91405047183,1.5392516873899587
2.69739,14.98391311466,1.5392516873899587
2.69892,15.05320252407,1.5392516873899587
2.70045,15.12407013885,1.5392516873899587
2.70197,15.20565507493,1.5392516873899587
2.70349,15.27576139755,1.5392516873899587
2.70502,15.3529120088,1.5392516873899587
2.70653,15.42793925811,1.5392516873899587
2.70805,15.49748540779,1.5392516873899587
2.70956,15.57329708155,1.5392516873899587
2.71108,15.65455669308,1.5392516873899587
2.71259,15.7258990964,1.5392516873899587
2.71409,15.79908010563,1.5392516873899587
2.7156,15.87517835927,1.5392516873899587
2.7171,15.95282751815,1.5392516873899587
2.7186,16.02552939593,1.5392516873899587
2.7201,16.10084626263,1.5392516873899587
2.72159,16.17950118458,1.5392516873899587
2.72309,16.25460881825,1.5392516873899587
2.72458,16.33902844459,1.5392516873899587
2.72607,16.41354074698,1.5392516873899587
2.72756,16.49108009094,1.5392516873899587
2.72904,16.56207290226,1.5392516873899587
2.73052,16.63555044541,1.5392516873899587
2.732,16.72240716507,1.5392516873899587
2.73348,16.79671401627,1.5392516873899587
2.73496,16.87440067448,1.5392516873899587
2.73643,16.9566949195,1.5392516873899587
2.7379,17.02568624536,1.5392516873899587
2.73937,17.11412846002,1.5392516873899587
2.74084,17.19437609965,1.5392516873899587
2.74231,17.2720234505,1.5392516873899587
2.74377,17.35239371547,1.5392516873899587
2.74523,17.42562168589,1.5392516873899587
2.74669,17.513238644,1.5392516873899587
2.74814,17.59326279233,1.5392516873899587
2.7496,17.6700453529,1.5392516873899587
2.75105,17.74731303083,1.5392516873899587
2.7525,17.83560745999,1.5392516873899587
2.75395,17.91538814366,1.5392516873899587
2.7554,17.98754992879,1.5392516873899587
2.75684,18.07553690588,1.5392516873899587
2.75828,18.15906872637,1.5392516873899587
2.75972,18.23808841512,1.5392516873899587
2.76116,18.32105283376,1.5392516873899587
2.7626,18.4041051784,1.5392516873899587
2.76403,18.48385560458,1.5392516873899587
2.76546,18.57255355451,1.5392516873899587
2.76689,18.65964559744,1.5392516873899587
2.76832,18.73803895566,1.5392516873899587
2.76974,18.81662683598,1.5392516873899587
2.77117,18.90686272789,1.5392516873899587
2.77259,18.98595649469,1.5392516873899587
2.77401,19.06497732352,1.5392516873899587
2.77543,19.14951757075,1.5392516873899587
2.77684,19.23963312961,1.5392516873899587
2.77825,19.32175273642,1.5392516873899587
2.77967,19.41269556773,1.5392516873899587
2.78108,19.49715200921,1.5392516873899587
2.78248,19.57946439798,1.5392516873899587
2.78389,19.6641644047,1.5392516873899587
